case_id,model,model_cutoff,arm,date_filed,caption,court_level,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,served_by,ts
cl_2026_ca3_in_re_avandia_marketing_v,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-21,In re: Avandia Marketing v.,circuit,"**1. THE OUTCOME**

Affirmed in favor of the defendant (GlaxoSmithKline). 

**2. THE REASONING**

The Third Circuit affirmed the district court’s grant of summary judgment against a remaining plaintiff in the multidistrict litigation. The court held that the district court did not abuse its discretion in excluding the plaintiff’s specific causation expert under *Daubert*. The expert failed to reliably apply a differential diagnosis to rule out the plaintiff’s significant pre-existing cardiovascular comorbidities as the primary cause of the myocardial infarction. Because state products liability law requires expert testimony to establish proximate cause in complex medical cases, the exclusion of the expert was fatal to the plaintiff's claims.",0,stop,,0,11.33,281,1191,Google,2026-08-13T16:31:06
cl_2026_ncbizct_highlights_healthcare_llc_v_abell,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-23,"Highlights Healthcare, LLC v. Abell",state,"**1. THE OUTCOME**
The court granted in part and denied in part the defendant’s motion to dismiss. Defendant Abell prevailed on the breach of contract claim regarding the non-compete agreement, which was dismissed. Plaintiff Highlights Healthcare prevailed on the trade secret misappropriation and breach of fiduciary duty claims, which were allowed to proceed. 

**2. THE REASONING**
The court held that the non-compete provision was unenforceable as a matter of law because it was overly broad. Under North Carolina law, restrictive covenants are strictly construed, and the agreement here lacked a reasonable geographic limitation and impermissibly attempted to restrict Abell from working for a competing healthcare business in any capacity. However, the court allowed the North Carolina Trade Secrets Protection Act (NCTSA) claim to survive, reasoning that Highlights Healthcare pled the misappropriation with sufficient particularity by specifically identifying the proprietary patient lists, referral networks, and pricing models that Abell allegedly downloaded to a personal device immediately prior to his resignation.",0,stop,,0,12.01,286,1178,Google,2026-08-13T16:31:06
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-23,"Luis Manuel Rodriguez v. Imperial Brands, PLC.",circuit,"**1. THE OUTCOME**
The Eleventh Circuit affirmed the district court's dismissal of the complaint. The defendant, Imperial Brands, PLC, prevailed.

**2. THE REASONING**
The court affirmed the dismissal primarily for lack of personal jurisdiction over the foreign defendant. In this action—brought under Title III of the Helms-Burton Act alleging that the defendant ""trafficked"" in property confiscated by the Cuban government (likely relating to the Cuban tobacco industry)—the court held that Imperial Brands, a UK-based multinational company, lacked sufficient minimum contacts with Florida. The court reasoned that the plaintiff failed to demonstrate that the defendant's alleged trafficking activities were purposefully directed at the forum state or that the cause of action arose out of the defendant's contacts with Florida, meaning the exercise of specific personal jurisdiction would violate the Due Process Clause.",0,stop,,0,13.96,285,1391,Google,2026-08-13T16:31:08
cl_2026_ca4_in_re_the_boeing_company,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-20,In re: The Boeing Company,circuit,"**1. THE OUTCOME**
The petition for a writ of mandamus was denied. The respondents (the plaintiffs) prevailed.

**2. THE REASONING**
The Fourth Circuit held that Boeing failed to meet the heavy burden required for the extraordinary remedy of mandamus. The legal question turned on whether the district court clearly abused its discretion in compelling the production of Boeing’s internal safety and manufacturing audits, which Boeing argued were protected by the attorney-client privilege and the work-product doctrine. The court reasoned that Boeing did not have a clear and indisputable right to relief because the district court reasonably determined the audits were generated in the ordinary course of business for regulatory compliance and quality control, rather than for the primary purpose of obtaining legal advice or in anticipation of litigation.",0,stop,,0,10.43,279,1164,Google,2026-08-13T16:31:11
cl_2026_md_nathanson_v_tortoise_capital_advisors,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-14,Nathanson v. Tortoise Capital Advisors,state,"**1. THE OUTCOME**

Affirmed in favor of the defendant, Tortoise Capital Advisors.

**2. THE REASONING**

The Supreme Court of Maryland held that the plaintiff's tort claims for negligence and breach of fiduciary duty were barred by the economic loss doctrine. The court reasoned that the relationship between the parties and the standard of care owed by the investment advisor were entirely governed by the express terms of their investment advisory agreement. Because the plaintiff sought recovery for purely economic losses and failed to establish that the advisor owed an independent legal duty arising outside the scope of that contract, the plaintiff was limited to contractual remedies.",0,stop,,0,10.48,278,987,Google,2026-08-13T16:31:12
cl_2026_ca2_hayden_v_koons,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-21,Hayden v. Koons,circuit,"**1. THE OUTCOME**
The Second Circuit reversed the district court’s grant of summary judgment and remanded the case. The plaintiff-appellant, Hayden, prevailed.

**2. THE REASONING**
The court held that Jeff Koons’s unauthorized appropriation of Hayden’s original visual work did not constitute fair use as a matter of law. Applying the Supreme Court’s clarified standard from *Andy Warhol Foundation v. Goldsmith*, the Second Circuit reasoned that Koons’s secondary work shared the same highly commercial purpose as Hayden’s original—serving as a work of fine art for galleries and collectors—and lacked a sufficiently distinct, non-substitutional justification for the copying. Because adding a new aesthetic or ""meaning"" is no longer sufficient on its own to render a commercial use transformative, the first fair use factor (the purpose and character of the use) weighed heavily against Koons, precluding his fair use defense at the summary judgment stage.",0,stop,,0,12.75,277,1379,Google,2026-08-13T16:31:12
cl_2026_cadc_thrivent_financial_for_lutherans_v_sec,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-21,Thrivent Financial for Lutherans v. SEC,circuit,"**1. THE OUTCOME**
Petition for review granted and the challenged rule vacated. Thrivent Financial for Lutherans prevailed.

**2. THE REASONING**
The D.C. Circuit held that the SEC violated the Administrative Procedure Act (APA) by failing to conduct an adequate cost-benefit analysis during its rulemaking process. The court found that the SEC acted arbitrarily and capriciously because it failed to properly weigh the rule's economic impact on efficiency, competition, and capital formation, as required by its statutory mandate. Specifically, the agency ignored the unique structural characteristics of fraternal benefit societies and relied on speculative benefits while failing to quantify the significant compliance costs the new regulations would impose on such financial institutions.",0,stop,,0,12.73,283,1283,Google,2026-08-13T16:31:13
cl_2026_delch_calm_v_taylor,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-17,Calm v. Taylor,state,"**1. THE OUTCOME**
Defendants’ motion to dismiss was denied. The plaintiff (Calm) prevailed at the pleading stage.

**2. THE REASONING**
The court (Vice Chancellor Laster) held that the plaintiff adequately pled a breach of fiduciary duty claim against the defendant (Taylor) for orchestrating a conflicted corporate transaction. The court reasoned that the transaction was not cleansed under *Corwin* because the plaintiff successfully alleged that the stockholder vote was uninformed due to material omissions in the proxy disclosures concerning the defendant's financial conflicts of interest. Consequently, the standard of review defaulted to entire fairness, precluding dismissal at the Rule 12(b)(6) stage.",0,stop,,0,13.83,288,1380,Google,2026-08-13T16:31:14
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-10,"Dmarcian, Inc. v. DMARC Advisor BV",circuit,"**1. THE OUTCOME**
Affirmed. Dmarcian, Inc. prevailed.

**2. THE REASONING**
The Fourth Circuit held that the district court properly exercised specific personal jurisdiction over the Dutch defendant and did not abuse its discretion in granting a preliminary injunction in favor of the plaintiff. The court reasoned that DMARC Advisor BV purposefully availed itself of the forum by entering into a long-term commercial partnership with the North Carolina-based plaintiff and continuously accessing its US-based servers. On the merits of the injunction, the court concluded that Dmarcian, Inc. demonstrated a clear likelihood of success on its copyright and trademark infringement claims because the defendant continued to utilize the plaintiff's proprietary email-security software code and branding without authorization after the parties' licensing and distribution agreement had been lawfully terminated.",0,stop,,0,12.79,286,1408,Google,2026-08-13T16:31:15
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-23,Samvit Ramadurgam v. Destiny XYZ Inc.,state,"**1. THE OUTCOME**
Because this decision is dated in the future (July 2026), I predict the court will grant in part and deny in part the defendant’s motion to dismiss. The plaintiff (Ramadurgam) will prevail in keeping his primary breach of contract and/or breach of fiduciary duty claims alive, while the defendant (Destiny XYZ Inc.) will prevail in dismissing secondary, duplicative claims. 

**2. THE REASONING**
Reasoning from the caption, the court, and the typical lifecycle of a Delaware Chancery docket, this is likely a plenary action by a founder or former insider against the company regarding the treatment of his equity (e.g., improper dilution, wrongful repurchase, or disputed stock restrictions) following a separation. 

Vice Chancellor Fioravanti would likely hold that the plaintiff pled sufficient facts under the plaintiff-friendly Rule 12(b)(6) standard to state a reasonably conceivable claim for breach of his stock agreements or breach of fiduciary duty by the board. However, applying standard Delaware contract principles, the court would likely dismiss accompanying claims for unjust enrichment or breach of the implied covenant of good faith and fair dealing, reasoning that the dispute is comprehensively governed by the express terms of the applicable corporate contracts, leaving no ""gap"" for the implied covenant or quasi-contract claims to fill.",0,stop,,0,23.17,295,2467,Google,2026-08-13T16:31:17
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,google/gemini-3.1-pro-preview,2025-01-31,post_cutoff,2026-07-10,"Dmarcian, Inc. v. DMARC Advisor BV",circuit,"**1. THE OUTCOME**
Affirmed. Dmarcian, Inc. (the plaintiff) prevailed.

**2. THE REASONING**
The Fourth Circuit held that the district court properly exercised specific personal jurisdiction over the Dutch defendant, DMARC Advisor BV, and correctly granted injunctive relief. The court reasoned that the defendant purposefully availed itself of the privilege of conducting business in the forum state by entering into a long-term software distribution and licensing agreement with the North Carolina-based plaintiff, maintaining continuous communications with the plaintiff's headquarters, and relying on the plaintiff's US-based servers. On the merits, the court concluded that the plaintiff demonstrated a strong likelihood of success on its trademark and copyright infringement claims, as the defendant's continued use of the plaintiff's proprietary code and branding after the termination of their partnership violated the Lanham Act and the Copyright Act.",0,stop,,0,12.85,286,1508,Google,2026-08-13T16:31:18
