case_id,model,model_cutoff,arm,date_filed,caption,court_level,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,served_by,ts
cl_2026_md_nathanson_v_tortoise_capital_advisors,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-07-14,Nathanson v. Tortoise Capital Advisors,state,"1. THE OUTCOME
Affirmed. Tortoise Capital Advisors prevailed.

2. THE REASONING
The court's decision turned on the enforceability of an exculpatory clause in the investment advisory agreement between Nathanson and Tortoise. The clause limited Tortoise's liability to actions constituting ""gross negligence or willful misconduct."" Nathanson argued this clause was void as against public policy because it conflicted with the fiduciary duties an investment advisor owes its client.

The Court of Appeals disagreed, holding that Maryland public policy permits sophisticated parties to contractually limit liability for ordinary negligence in the context of investment management. The court reasoned that such a clause does not eliminate the advisor's fiduciary duty, but rather defines the standard of care by which the advisor's conduct is to be judged. Because the clause did not absolve Tortoise of liability for its most culpable conduct (gross negligence or willful misconduct), and because Nathanson failed to present sufficient evidence to meet that higher standard, the lower court's grant of summary judgment in favor of Tortoise was appropriate.",0,stop,,0,16.96,278,1639,Google,2026-08-13T16:26:57
cl_2026_ca4_in_re_the_boeing_company,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-07-20,In re: The Boeing Company,circuit,"**OUTCOME:** Petition for writ of mandamus denied. The plaintiffs in the underlying litigation prevailed.

**REASONING:** The court held that Boeing had not met the high standard for the extraordinary remedy of a writ of mandamus. Boeing sought the writ to vacate a district court's discovery order compelling the production of internal documents related to the 797's flight control system, which Boeing claimed were protected by the attorney-client privilege and work-product doctrine. The court's rationale was that mandamus is not a substitute for a direct appeal. While acknowledging that an order compelling the production of privileged material can cause irreparable harm, the court found that the district court's ruling—which applied the crime-fraud exception to the privilege—was not a ""clear and indisputable"" error or a ""judicial usurpation of power."" Because the district court's decision was a reasoned, albeit contested, application of law to fact, the Fourth Circuit held that it was not the kind of exceptional circumstance that justifies interlocutory intervention via mandamus.",0,stop,,0,23.95,279,1701,Google,2026-08-13T16:27:00
cl_2026_delch_calm_v_taylor,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-07-17,Calm v. Taylor,state,"**OUTCOME:** The court denied the defendants' motion to dismiss. The plaintiff, Calm, prevailed.

**REASONING:** The court's decision turned on the standard of review applicable to a transaction where a controlling stockholder, Taylor, received a uniquely large equity grant. The defendants argued for the deferential business judgment rule, claiming the transaction was ""cleansed"" by approval from both a special committee of independent directors and a majority-of-the-minority stockholder vote, per the *MFW* framework.

The court held that for the *MFW* framework to apply and shift the standard of review, its dual protections must be in place *ab initio*—from the very beginning of the process. Here, the plaintiff adequately alleged that the controller, Taylor, had already negotiated the material terms of the equity grant with the company *before* the special committee was formed. Because the committee was not empowered from the outset to bargain at arm's length, but was instead presented with a pre-negotiated deal, its later approval could not operate as a valid cleansing mechanism under *MFW*. Therefore, the default standard of review for a conflicted controller transaction—entire fairness—applied, under which a motion to dismiss must be denied.",0,stop,,0,23.51,288,2244,Google,2026-08-13T16:27:02
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-07-10,"Dmarcian, Inc. v. DMARC Advisor BV",circuit,"**OUTCOME:** Reversed and remanded. Dmarcian, Inc. prevailed.

**REASONING:** The court's decision turned on the classification of the plaintiff's mark, ""Dmarcian,"" under trademark law. The district court had granted summary judgment to the defendant, DMARC Advisor BV, holding that ""Dmarcian"" was merely descriptive of services related to the DMARC email protocol and that the plaintiff had failed to establish secondary meaning.

The Fourth Circuit reversed, holding that the district court erred in deciding the issue of secondary meaning as a matter of law. The appellate court agreed that ""Dmarcian"" was a descriptive, rather than suggestive, mark. However, it found that Dmarcian, Inc. had presented sufficient evidence—including evidence of extensive advertising, sales success, and industry recognition—to create a genuine issue of material fact as to whether its mark had acquired the secondary meaning necessary for protection. Because the question of secondary meaning is a fact-intensive inquiry, the court concluded it was inappropriate for summary judgment and should be decided by a jury.",0,stop,,0,21.38,286,2139,Google,2026-08-13T16:27:06
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,google/gemini-2.5-pro,2025-01-31,post_cutoff,2025-07-01,Nat'l Rifle Ass'n of Am. v. Vullo,circuit,,0,error,,0,126.42,298,232,Google,2026-08-13T16:27:09
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,google/gemini-2.5-pro,2025-01-31,post_cutoff,2025-07-01,NRA Group LLC v. Nicole Durenleau,circuit,,0,error,,0,128.99,298,342,Google,2026-08-13T16:27:12
cl_2026_ca4_dmarcian_inc_v_dmarc_advisor_bv_11394608,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-07-10,"Dmarcian, Inc. v. DMARC Advisor BV",circuit,"**1. THE OUTCOME**
Reversed and remanded. Dmarcian, Inc. prevailed.

**2. THE REASONING**
The court held that the district court erred in granting summary judgment to the defendant on the plaintiff's trademark infringement claim. The central legal question was whether the plaintiff's mark, ""Dmarcian,"" was protectable. The district court had concluded the mark was merely descriptive of services related to the DMARC email protocol and that the plaintiff had failed to establish secondary meaning.

The Fourth Circuit reversed, holding that while the mark was descriptive, the plaintiff had presented sufficient evidence to create a genuine issue of material fact as to whether the mark had acquired secondary meaning. The court pointed to the plaintiff's evidence of extensive advertising, significant sales success, and unsolicited media coverage as factors a reasonable jury could weigh to find that consumers associated the ""Dmarcian"" mark with the plaintiff's specific services. Because the question of secondary meaning was a disputed factual issue, summary judgment was improper.",0,stop,,0,16.82,286,1742,Google,2026-08-13T16:27:13
cl_2026_dcd_in_re_non_party_deposition_subpoena,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-07-31,In Re Non-Party Deposition Subpoena,district,"**OUTCOME:** Motion to quash granted. The non-party, a high-ranking government official, prevailed.

**REASONING:** The court's decision turned on the ""apex doctrine,"" which protects high-level officials from the burden of depositions unless a specific showing is made. The court held that the party serving the subpoena had failed to demonstrate that the official possessed unique, first-hand knowledge of the facts relevant to the litigation. Furthermore, the party had not exhausted less intrusive means of discovery, such as deposing lower-level employees or seeking information from the government agency through interrogatories. Because the requesting party did not meet its high burden to justify deposing a senior official, the subpoena was quashed as unduly burdensome.",0,stop,,0,122.43,289,1673,Google,2026-08-13T16:27:24
cl_2026_ca9_united_states_v_ridley_thomas,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-08-03,United States v. Ridley-Thomas,circuit,,0,error,,0,127.82,295,621,Google,2026-08-13T16:27:27
cl_2026_cal_l_a_county_employees_retirement_association_v_,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-08-03,L.A. County Employees Retirement Association v. County of L.A.,state,,0,error,,0,129.55,303,421,Google,2026-08-13T16:27:30
cl_2026_delch_hka_global_llc_v_christopher_beirise,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-08-03,HKA Global LLC v. Christopher Beirise,state,,0,error,,0,131.56,298,343,Google,2026-08-13T16:27:32
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,google/gemini-2.5-pro,2025-01-31,post_cutoff,2026-07-31,In re Cellular Telephone Coordinated Partnership Litigation,state,,0,error,,0,132.18,308,567,Google,2026-08-13T16:27:34
