case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2020_dcd_united_states_v._harmon,Q09,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,320,5,2026-08-06T14:27:40
cl_2020_dcd_united_states_v._harmon,Q10,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,320,5,2026-08-06T14:27:41
cl_2020_dcd_united_states_v._harmon,Q11,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,325,5,2026-08-06T14:27:41
cl_2020_dcd_united_states_v._harmon,Q12,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,"if the term ""money"" did not have a well-understood meaning.'"" 474 F. Supp. 3d at 89 (quoting Taniguchi v. Kan Pac. Saipan, Ltd., 566 U.S. 560, 569 (2012)).",0,stop,,0,4.78,336,73,2026-08-06T14:27:44
cl_2020_dcd_united_states_v._harmon,Q13,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,"if the term ""money"" did not have a well-understood meaning.'"" 474 F. Supp. 3d at 89 (quoting Taniguchi v. Kan Pac. Saipan, Ltd., 566 U.S. 560, 569 (2012)).",0,stop,,0,4.77,336,73,2026-08-06T14:27:44
cl_2020_dcd_united_states_v._harmon,Q14,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.16,300,5,2026-08-06T14:27:42
cl_2020_dcd_united_states_v._harmon,Q16,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.06,221,5,2026-08-06T14:27:42
cl_2020_dcd_united_states_v._harmon,Q17,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.16,221,5,2026-08-06T14:27:42
cl_2020_dcd_united_states_v._harmon,Q19,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,276,5,2026-08-06T14:27:42
cl_2020_dcd_united_states_v._harmon,Q20,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,330,5,2026-08-06T14:27:42
cl_2020_dcd_united_states_v._harmon,Q21,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,280,5,2026-08-06T14:27:43
cl_2020_dcd_united_states_v._harmon,Q22,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.47,290,5,2026-08-06T14:27:43
cl_2020_dcd_united_states_v._harmon,Q23,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.53,304,5,2026-08-06T14:27:44
cl_2020_dcd_united_states_v._harmon,Q24,pre_cutoff,federal,district,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,328,5,2026-08-06T14:27:44
cl_2021_ca2_donna_browe_v._ctc_corp.,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.42,210,5,2026-08-06T14:27:44
cl_2021_ca2_donna_browe_v._ctc_corp.,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.39,212,5,2026-08-06T14:27:45
cl_2021_ca2_donna_browe_v._ctc_corp.,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.51,212,5,2026-08-06T14:27:45
cl_2021_ca2_donna_browe_v._ctc_corp.,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.48,213,5,2026-08-06T14:27:45
cl_2021_ca2_donna_browe_v._ctc_corp.,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.6,266,5,2026-08-06T14:27:47
cl_2021_ca2_donna_browe_v._ctc_corp.,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,266,5,2026-08-06T14:27:46
cl_2021_ca2_donna_browe_v._ctc_corp.,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,265,5,2026-08-06T14:27:46
cl_2021_ca2_donna_browe_v._ctc_corp.,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.27,262,5,2026-08-06T14:27:48
cl_2021_ca2_donna_browe_v._ctc_corp.,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.15,263,5,2026-08-06T14:27:47
cl_2021_ca2_donna_browe_v._ctc_corp.,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,262,5,2026-08-06T14:27:47
cl_2021_ca2_donna_browe_v._ctc_corp.,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,263,5,2026-08-06T14:27:47
cl_2021_ca2_donna_browe_v._ctc_corp.,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.56,286,5,2026-08-06T14:27:48
cl_2021_ca2_donna_browe_v._ctc_corp.,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.25,215,5,2026-08-06T14:27:49
cl_2021_ca2_donna_browe_v._ctc_corp.,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.84,215,5,2026-08-06T14:27:49
cl_2021_ca2_donna_browe_v._ctc_corp.,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.23,268,5,2026-08-06T14:27:49
cl_2021_ca2_donna_browe_v._ctc_corp.,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I don't have sufficient recall of the specific wording from Donna Browe v. CTC Corp. to continue this passage verbatim.

UNKNOWN",0,stop,,0,2.73,331,37,2026-08-06T14:27:50
cl_2021_ca2_donna_browe_v._ctc_corp.,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,270,5,2026-08-06T14:27:49
cl_2021_ca2_donna_browe_v._ctc_corp.,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.64,276,5,2026-08-06T14:27:51
cl_2021_ca2_donna_browe_v._ctc_corp.,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,291,5,2026-08-06T14:27:50
cl_2021_ca2_donna_browe_v._ctc_corp.,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,324,5,2026-08-06T14:27:50
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Second Circuit,0,stop,,0,1.73,225,12,2026-08-06T14:27:51
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,2020,0,stop,,0,1.63,227,6,2026-08-06T14:27:51
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"I do not recall the specific case caption well enough to reproduce the exact parties' names from this opinion.

UNKNOWN",0,stop,,0,2.57,227,27,2026-08-06T14:27:52
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,228,5,2026-08-06T14:27:51
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,284,5,2026-08-06T14:27:52
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,288,5,2026-08-06T14:27:52
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,288,5,2026-08-06T14:27:53
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.16,287,5,2026-08-06T14:27:53
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.56,285,5,2026-08-06T14:27:54
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,285,5,2026-08-06T14:27:53
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,287,5,2026-08-06T14:27:54
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.53,314,5,2026-08-06T14:27:54
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.89,230,5,2026-08-06T14:27:55
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.07,230,5,2026-08-06T14:27:55
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,285,5,2026-08-06T14:27:55
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,336,5,2026-08-06T14:27:55
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.16,288,5,2026-08-06T14:27:56
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,295,5,2026-08-06T14:27:56
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,309,5,2026-08-06T14:27:56
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,345,5,2026-08-06T14:27:57
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.66,223,5,2026-08-06T14:27:57
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,225,5,2026-08-06T14:27:57
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,People of the State of New York v. Griepp,0,stop,,0,1.93,225,16,2026-08-06T14:27:57
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.62,226,5,2026-08-06T14:27:57
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.16,297,5,2026-08-06T14:27:58
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.14,302,5,2026-08-06T14:27:58
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,304,5,2026-08-06T14:27:58
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.59,309,5,2026-08-06T14:28:00
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,298,5,2026-08-06T14:27:59
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,298,5,2026-08-06T14:27:59
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I don't have sufficient recall of the specific wording from People of the State of New York v. Griepp to complete this sentence verbatim.

UNKNOWN",0,stop,,0,3.01,296,39,2026-08-06T14:28:00
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from People of the State of New York v. Griepp to continue this passage verbatim. 

UNKNOWN",0,stop,,0,3.07,316,40,2026-08-06T14:28:01
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.51,228,5,2026-08-06T14:28:00
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.79,228,5,2026-08-06T14:28:00
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.31,281,5,2026-08-06T14:28:01
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,340,5,2026-08-06T14:28:01
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,287,5,2026-08-06T14:28:01
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,296,5,2026-08-06T14:28:02
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,310,5,2026-08-06T14:28:02
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.61,348,5,2026-08-06T14:28:02
cl_2021_ca2_sacerdote_v._new_york_university,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Second Circuit,0,stop,,0,1.76,219,12,2026-08-06T14:28:03
cl_2021_ca2_sacerdote_v._new_york_university,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,2019,0,stop,,0,1.69,221,6,2026-08-06T14:28:03
cl_2021_ca2_sacerdote_v._new_york_university,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,Sacerdote v. New York University,0,stop,,0,1.76,221,12,2026-08-06T14:28:03
cl_2021_ca2_sacerdote_v._new_york_university,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"August 30, 2019",0,stop,,0,1.83,222,10,2026-08-06T14:28:03
cl_2021_ca2_sacerdote_v._new_york_university,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,322,5,2026-08-06T14:28:03
cl_2021_ca2_sacerdote_v._new_york_university,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,337,5,2026-08-06T14:28:04
cl_2021_ca2_sacerdote_v._new_york_university,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,337,5,2026-08-06T14:28:05
cl_2021_ca2_sacerdote_v._new_york_university,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,reconsideration. We disagree.,0,stop,,0,2.08,337,12,2026-08-06T14:28:05
cl_2021_ca2_sacerdote_v._new_york_university,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"""be paid from plan assets under ERISA.""",0,stop,,0,2.14,345,14,2026-08-06T14:28:05
cl_2021_ca2_sacerdote_v._new_york_university,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this portion of the Sacerdote v. New York University opinion to provide a verbatim continuation.

UNKNOWN",0,stop,,0,3.1,326,40,2026-08-06T14:28:06
cl_2021_ca2_sacerdote_v._new_york_university,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,323,5,2026-08-06T14:28:05
cl_2021_ca2_sacerdote_v._new_york_university,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.14,303,5,2026-08-06T14:28:07
cl_2021_ca2_sacerdote_v._new_york_university,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.13,224,5,2026-08-06T14:28:06
cl_2021_ca2_sacerdote_v._new_york_university,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,224,5,2026-08-06T14:28:06
cl_2021_ca2_sacerdote_v._new_york_university,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,278,5,2026-08-06T14:28:07
cl_2021_ca2_sacerdote_v._new_york_university,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,of that claim was proper. We therefore reverse the district court's dismissal of Count V and remand for further proceedings consistent with this opinion. We affirm the district court's judgment in all other respects.,0,stop,,0,3.1,336,46,2026-08-06T14:28:08
cl_2021_ca2_sacerdote_v._new_york_university,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,282,5,2026-08-06T14:28:07
cl_2021_ca2_sacerdote_v._new_york_university,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,288,5,2026-08-06T14:28:07
cl_2021_ca2_sacerdote_v._new_york_university,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.51,301,5,2026-08-06T14:28:08
cl_2021_ca2_sacerdote_v._new_york_university,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.06,332,5,2026-08-06T14:28:08
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Second Circuit,0,stop,,0,1.8,221,12,2026-08-06T14:28:08
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,223,5,2026-08-06T14:28:09
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,Set Capital LLC v. Credit Suisse Group AG,0,stop,,0,1.76,223,14,2026-08-06T14:28:09
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,224,5,2026-08-06T14:28:09
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.98,297,5,2026-08-06T14:28:09
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I cannot reproduce the exact wording from this copyrighted judicial opinion. While I can discuss the case and its legal principles, I should not provide verbatim continuations of the text as requested.",0,stop,,0,3.18,282,44,2026-08-06T14:28:11
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.06,285,5,2026-08-06T14:28:11
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.11,284,5,2026-08-06T14:28:11
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.49,285,5,2026-08-06T14:28:11
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,283,5,2026-08-06T14:28:11
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q13,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,286,5,2026-08-06T14:28:11
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q14,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"I do not have sufficient recall of the specific wording from this opinion to continue the passage verbatim.

UNKNOWN",0,stop,,0,3.09,307,28,2026-08-06T14:28:13
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q16,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.13,226,5,2026-08-06T14:28:12
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q17,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.1,226,5,2026-08-06T14:28:13
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q19,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.59,280,5,2026-08-06T14:28:14
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q20,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,could redeem the notes for next to nothing.,0,stop,,0,2.49,335,13,2026-08-06T14:28:14
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q21,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,282,5,2026-08-06T14:28:13
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q22,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.32,290,5,2026-08-06T14:28:14
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q23,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,310,5,2026-08-06T14:28:13
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q24,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,350,5,2026-08-06T14:28:14
cl_2021_ca2_united_states_v._reichberg,Q01,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.08,217,5,2026-08-06T14:28:15
cl_2021_ca2_united_states_v._reichberg,Q02,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,219,5,2026-08-06T14:28:15
cl_2021_ca2_united_states_v._reichberg,Q03,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States of America v. Jeremy Reichberg,0,stop,,0,2.22,219,13,2026-08-06T14:28:16
cl_2021_ca2_united_states_v._reichberg,Q04,pre_cutoff,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.45,220,5,2026-08-06T14:28:16
cl_2021_ca2_united_states_v._reichberg,Q07,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,299,5,2026-08-06T14:28:16
cl_2021_ca2_united_states_v._reichberg,Q08,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.14,297,5,2026-08-06T14:28:16
cl_2021_ca2_united_states_v._reichberg,Q09,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,288,5,2026-08-06T14:28:16
cl_2021_ca2_united_states_v._reichberg,Q10,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,296,5,2026-08-06T14:28:16
cl_2021_ca2_united_states_v._reichberg,Q11,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,296,5,2026-08-06T14:28:17
cl_2021_ca2_united_states_v._reichberg,Q12,pre_cutoff,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.32,301,5,2026-08-06T14:28:18
