case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.19,263,1132,2026-08-06T16:39:13
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.68,270,1734,2026-08-06T16:39:11
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.71,284,446,2026-08-06T16:38:59
cl_2021_ca2_in_re_tribune_co._fraudulent_conv._,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.63,317,1297,2026-08-06T16:39:16
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,7.27,206,469,2026-08-06T16:39:04
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,8.97,208,627,2026-08-06T16:39:06
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.71,208,964,2026-08-06T16:39:18
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.63,209,1796,2026-08-06T16:39:30
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.54,275,941,2026-08-06T16:39:22
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.38,279,1454,2026-08-06T16:39:37
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.78,280,1514,2026-08-06T16:39:34
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,35.24,286,1957,2026-08-06T16:39:49
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.22,278,1483,2026-08-06T16:39:35
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.58,274,1460,2026-08-06T16:39:45
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,37.87,276,2025,2026-08-06T16:39:56
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.52,288,397,2026-08-06T16:39:30
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.14,210,343,2026-08-06T16:39:36
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.42,211,321,2026-08-06T16:39:36
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.54,259,856,2026-08-06T16:39:52
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.15,312,1223,2026-08-06T16:40:02
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.65,263,991,2026-08-06T16:39:50
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.29,271,342,2026-08-06T16:39:42
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.32,284,504,2026-08-06T16:39:45
cl_2021_ca2_people_of_the_state_of_new_york_v._,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.94,318,417,2026-08-06T16:39:51
cl_2021_ca2_sacerdote_v._new_york_university,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,8.52,203,579,2026-08-06T16:39:53
cl_2021_ca2_sacerdote_v._new_york_university,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,26.17,205,1924,2026-08-06T16:40:11
cl_2021_ca2_sacerdote_v._new_york_university,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.06,205,1142,2026-08-06T16:40:07
cl_2021_ca2_sacerdote_v._new_york_university,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"October 1, 2019",0,stop,,0,24.55,206,1362,2026-08-06T16:40:15
cl_2021_ca2_sacerdote_v._new_york_university,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,31.5,303,1843,2026-08-06T16:40:23
cl_2021_ca2_sacerdote_v._new_york_university,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.93,308,974,2026-08-06T16:40:07
cl_2021_ca2_sacerdote_v._new_york_university,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,44.87,308,2340,2026-08-06T16:40:39
cl_2021_ca2_sacerdote_v._new_york_university,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.1,308,2198,2026-08-06T16:40:29
cl_2021_ca2_sacerdote_v._new_york_university,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,34.6,320,1567,2026-08-06T16:40:37
cl_2021_ca2_sacerdote_v._new_york_university,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.26,302,1548,2026-08-06T16:40:34
cl_2021_ca2_sacerdote_v._new_york_university,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.65,298,1331,2026-08-06T16:40:34
cl_2021_ca2_sacerdote_v._new_york_university,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.49,281,402,2026-08-06T16:40:21
cl_2021_ca2_sacerdote_v._new_york_university,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.66,207,625,2026-08-06T16:40:48
cl_2021_ca2_sacerdote_v._new_york_university,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.98,208,667,2026-08-06T16:40:37
cl_2021_ca2_sacerdote_v._new_york_university,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,45.99,256,2316,2026-08-06T16:41:09
cl_2021_ca2_sacerdote_v._new_york_university,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,38.59,307,2398,2026-08-06T16:41:08
cl_2021_ca2_sacerdote_v._new_york_university,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.75,259,1474,2026-08-06T16:40:59
cl_2021_ca2_sacerdote_v._new_york_university,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.51,266,1031,2026-08-06T16:40:52
cl_2021_ca2_sacerdote_v._new_york_university,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,37.0,279,1837,2026-08-06T16:41:14
cl_2021_ca2_sacerdote_v._new_york_university,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.5,307,851,2026-08-06T16:40:54
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,5.61,204,282,2026-08-06T16:40:45
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,4.42,206,215,2026-08-06T16:40:49
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.44,206,1294,2026-08-06T16:41:12
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.28,207,969,2026-08-06T16:41:10
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.35,273,425,2026-08-06T16:41:00
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,30.16,260,1651,2026-08-06T16:41:25
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.11,260,841,2026-08-06T16:41:17
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.91,260,796,2026-08-06T16:41:18
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.4,262,1215,2026-08-06T16:41:33
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.8,260,1701,2026-08-06T16:41:39
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,37.26,261,2261,2026-08-06T16:41:48
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.75,280,900,2026-08-06T16:41:30
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.84,208,320,2026-08-06T16:41:21
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.86,209,826,2026-08-06T16:41:33
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.62,258,1667,2026-08-06T16:41:45
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,28.29,305,1495,2026-08-06T16:41:50
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.59,260,604,2026-08-06T16:41:35
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.55,267,976,2026-08-06T16:41:45
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.51,283,1089,2026-08-06T16:41:49
cl_2021_ca2_set_capital_llc_v._credit_suisse_gr,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.53,312,959,2026-08-06T16:41:52
cl_2021_ca2_united_states_v._reichberg,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,7.92,201,326,2026-08-06T16:41:44
cl_2021_ca2_united_states_v._reichberg,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,11.91,203,698,2026-08-06T16:41:51
cl_2021_ca2_united_states_v._reichberg,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"United States of America, Appellee, v. Jeremy Reichberg, Defendant-Appellant",0,stop,,0,30.04,203,836,2026-08-06T16:42:14
cl_2021_ca2_united_states_v._reichberg,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.97,204,1134,2026-08-06T16:42:04
cl_2021_ca2_united_states_v._reichberg,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.21,278,993,2026-08-06T16:42:05
cl_2021_ca2_united_states_v._reichberg,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,56.32,274,2249,2026-08-06T16:42:44
cl_2021_ca2_united_states_v._reichberg,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.31,268,1755,2026-08-06T16:42:18
cl_2021_ca2_united_states_v._reichberg,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.08,273,670,2026-08-06T16:42:01
cl_2021_ca2_united_states_v._reichberg,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.26,272,840,2026-08-06T16:42:09
cl_2021_ca2_united_states_v._reichberg,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.72,280,1444,2026-08-06T16:42:16
cl_2021_ca2_united_states_v._reichberg,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.4,270,636,2026-08-06T16:42:12
cl_2021_ca2_united_states_v._reichberg,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.3,278,666,2026-08-06T16:42:14
cl_2021_ca2_united_states_v._reichberg,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.69,205,253,2026-08-06T16:42:11
cl_2021_ca2_united_states_v._reichberg,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.25,206,374,2026-08-06T16:42:17
cl_2021_ca2_united_states_v._reichberg,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.18,257,1668,2026-08-06T16:42:45
cl_2021_ca2_united_states_v._reichberg,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.31,315,1051,2026-08-06T16:42:30
cl_2021_ca2_united_states_v._reichberg,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,37.23,259,1957,2026-08-06T16:42:52
cl_2021_ca2_united_states_v._reichberg,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,40.19,266,2367,2026-08-06T16:42:55
cl_2021_ca2_united_states_v._reichberg,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,14.58,283,803,2026-08-06T16:42:31
cl_2021_ca2_united_states_v._reichberg,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.99,312,925,2026-08-06T16:42:35
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,11.67,204,874,2026-08-06T16:42:30
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,10.33,206,728,2026-08-06T16:42:41
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.77,206,1256,2026-08-06T16:42:49
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"June 16, 2021",0,stop,,0,20.44,207,1190,2026-08-06T16:42:52
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"approach is transparency and control.""",0,stop,,0,44.68,301,2170,2026-08-06T16:43:20
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,37.28,302,1792,2026-08-06T16:43:18
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,32.51,302,2098,2026-08-06T16:43:17
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.45,302,1983,2026-08-06T16:43:13
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"business is users' trust.""",0,stop,,0,38.89,302,2507,2026-08-06T16:43:29
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"approach is transparency, choice, and control.""",0,stop,,0,30.27,302,2075,2026-08-06T16:43:22
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.23,302,1864,2026-08-06T16:43:19
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.16,277,620,2026-08-06T16:43:04
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.41,208,318,2026-08-06T16:43:09
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.25,209,1014,2026-08-06T16:43:23
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,33.61,256,2037,2026-08-06T16:43:47
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.19,305,1802,2026-08-06T16:43:42
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.54,261,814,2026-08-06T16:43:31
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.79,265,582,2026-08-06T16:43:31
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.38,282,724,2026-08-06T16:43:31
cl_2021_ca9_state_of_rhode_island_v._alphabet_i,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.19,308,535,2026-08-06T16:43:32
cl_2021_ca9_united_states_v._benjamin_koziol,Q01,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,13.39,203,917,2026-08-06T16:43:37
cl_2021_ca9_united_states_v._benjamin_koziol,Q02,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2021,0,stop,,0,12.69,205,742,2026-08-06T16:43:42
cl_2021_ca9_united_states_v._benjamin_koziol,Q03,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.88,205,462,2026-08-06T16:43:38
cl_2021_ca9_united_states_v._benjamin_koziol,Q04,pre_cutoff,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.41,206,848,2026-08-06T16:43:43
cl_2021_ca9_united_states_v._benjamin_koziol,Q07,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.17,258,1270,2026-08-06T16:43:50
cl_2021_ca9_united_states_v._benjamin_koziol,Q08,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,38.2,253,2253,2026-08-06T16:44:11
cl_2021_ca9_united_states_v._benjamin_koziol,Q09,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.96,253,1182,2026-08-06T16:43:58
cl_2021_ca9_united_states_v._benjamin_koziol,Q10,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.55,252,891,2026-08-06T16:43:54
cl_2021_ca9_united_states_v._benjamin_koziol,Q11,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.04,253,634,2026-08-06T16:43:54
cl_2021_ca9_united_states_v._benjamin_koziol,Q12,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.9,255,501,2026-08-06T16:43:51
cl_2021_ca9_united_states_v._benjamin_koziol,Q13,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.73,253,1097,2026-08-06T16:44:03
cl_2021_ca9_united_states_v._benjamin_koziol,Q14,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.75,279,947,2026-08-06T16:44:03
cl_2021_ca9_united_states_v._benjamin_koziol,Q16,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.97,207,295,2026-08-06T16:43:57
cl_2021_ca9_united_states_v._benjamin_koziol,Q17,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.05,208,315,2026-08-06T16:43:58
cl_2021_ca9_united_states_v._benjamin_koziol,Q19,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.54,255,715,2026-08-06T16:44:07
cl_2021_ca9_united_states_v._benjamin_koziol,Q20,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.01,303,697,2026-08-06T16:44:05
cl_2021_ca9_united_states_v._benjamin_koziol,Q21,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.25,258,269,2026-08-06T16:44:03
cl_2021_ca9_united_states_v._benjamin_koziol,Q22,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,31.54,267,1813,2026-08-06T16:44:30
cl_2021_ca9_united_states_v._benjamin_koziol,Q23,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.15,283,1123,2026-08-06T16:44:20
cl_2021_ca9_united_states_v._benjamin_koziol,Q24,pre_cutoff,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.7,315,1314,2026-08-06T16:44:23
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q01,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,Delaware Court of Chancery,0,stop,,0,8.02,209,405,2026-08-06T16:44:11
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q02,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.94,211,369,2026-08-06T16:44:09
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q03,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.92,211,293,2026-08-06T16:44:13
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q04,pre_cutoff,state,state,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.53,212,329,2026-08-06T16:44:12
cl_2021_delch_john_joseph_smith_iv_v._thomas_m._s,Q07,pre_cutoff,state,state,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.68,274,1313,2026-08-06T16:44:34
