case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q14,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Resources (CUPA-HR), Council of Graduate Schools (CGS), EDUCAUSE, National Association of College and University Business Officers (NACUBO), and National Association of Independent Colleges and Universities (NAICU).",0,stop,,0,12.95,283,1245,2026-08-06T14:57:24
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I. BACKGROUND
II. JURISDICTION AND STANDARD OF REVIEW
III. DISCUSSION
A. Title IX Retaliation
1. Protected Activity
2. Causal Link
B. Pennsylvania Whistleblower Law
IV. CONCLUSION",0,stop,,0,10.14,197,789,2026-08-06T14:57:21
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Because we write principally for the parties, we recite only the facts necessary for our disposition.",0,stop,,0,9.22,198,819,2026-08-06T14:57:21
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,our decision will open the floodgates to litigation by student-athletes.,0,stop,,0,6.0,251,305,2026-08-06T14:57:23
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q20,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"be executed in a reasonable manner.""",0,stop,,0,20.75,302,2018,2026-08-06T14:57:42
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"."" Id. at 327 (quoting Hecker v. Deere & Co., 556 F.3d 575, 586 (7th Cir. 2009)). We concluded that",0,stop,,0,22.83,252,2355,2026-08-06T14:57:45
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The ESOP was to repay the loan through contributions from the company. The company made annual contributions to the ESOP,",0,stop,,0,9.46,258,881,2026-08-06T14:57:33
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,The ESOP then purchased the stock from the company at the same price the company had paid for it. Id.,0,stop,,0,8.67,276,842,2026-08-06T14:57:33
cl_2019_ca3_jennifer_sweda_v._university_of_pen,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,The loan was non-recourse and was secured by the stock the ESOP purchased. The ESOP then sold the stock to,0,stop,,0,8.39,299,812,2026-08-06T14:57:33
cl_2019_ca9_alexander_acosta_v._city_national_c,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,8.1,193,615,2026-08-06T14:57:36
cl_2019_ca9_alexander_acosta_v._city_national_c,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2019,0,stop,,0,4.75,195,314,2026-08-06T14:57:38
cl_2019_ca9_alexander_acosta_v._city_national_c,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"ALEXANDER ACOSTA, Secretary of Labor, United States Department of Labor, Plaintiff-Appellant, v. CITY NATIONAL CORPORATION, Defendant-Appellee.",0,stop,,0,5.72,195,398,2026-08-06T14:57:39
cl_2019_ca9_alexander_acosta_v._city_national_c,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"August 28, 2018",0,stop,,0,5.27,196,396,2026-08-06T14:57:39
cl_2019_ca9_alexander_acosta_v._city_national_c,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,credited a portion of those fees against the fees the Plan otherwise would have owed the Bank.,0,stop,,0,6.97,267,584,2026-08-06T14:57:44
cl_2019_ca9_alexander_acosta_v._city_national_c,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"with its wholly-owned subsidiary, City National Bank (collectively, ""City National""), and the City National Corporation Profit Sharing Plan Committee (the ""Committee"").",0,stop,,0,7.7,271,689,2026-08-06T14:57:46
cl_2019_ca9_alexander_acosta_v._city_national_c,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"assets, not merely the collection of fees for services rendered. We disagree.",0,stop,,0,8.85,271,612,2026-08-06T14:57:48
cl_2019_ca9_alexander_acosta_v._city_national_c,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"""'[e]vidence on which the jury could reasonably find for the' plaintiff.""",0,stop,,0,24.51,271,2312,2026-08-06T14:58:04
cl_2019_ca9_alexander_acosta_v._city_national_c,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,no genuine dispute as to any material fact and that City National is entitled to judgment as a matter of law.,0,stop,,0,13.75,272,1290,2026-08-06T14:57:56
cl_2019_ca9_alexander_acosta_v._city_national_c,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"revisions, and are not accompanied by any declaration or other testimony authenticating them or explaining how they were created.",0,stop,,0,8.58,271,768,2026-08-06T14:57:53
cl_2019_ca9_alexander_acosta_v._city_national_c,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I am unable to provide the exact text from that opinion. However, I can summarize that portion of the ruling.

In that part of the decision, the court affirmed the lower court's judgment on a key issue, concluding that the defendant had not successfully met its burden of proof to establish that a particular statutory exemption was applicable. Therefore, the court ruled in favor of the Department of Labor on that point.

Would you like a summary of the next section of the opinion?",0,stop,,0,10.92,269,960,2026-08-06T14:57:56
cl_2019_ca9_alexander_acosta_v._city_national_c,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I. BACKGROUND
II. STANDARD OF REVIEW
III. DISCUSSION
A. Duty of Prudence
B. Duty of Loyalty
IV. CONCLUSION",0,stop,,0,8.87,197,731,2026-08-06T14:57:55
cl_2019_ca9_alexander_acosta_v._city_national_c,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"City National Corporation (“City National”) is a national bank that provides banking, investment, and trust services.",0,stop,,0,6.52,198,539,2026-08-06T14:57:55
cl_2019_ca9_alexander_acosta_v._city_national_c,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,concluded that the Secretary’s complaint was deficient because it failed to allege facts from which it could be plausibly inferred that the fiduciaries knew or should have known that the appraisal was flawed.,0,stop,,0,10.29,253,903,2026-08-06T14:58:00
cl_2019_ca9_alexander_acosta_v._city_national_c,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,We hold that a district court may award attorneys’ fees before a final judgment is rendered. We therefore affirm,0,stop,,0,6.11,253,438,2026-08-06T14:57:59
cl_2019_ca9_alexander_acosta_v._city_national_c,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,19.18,260,1871,2026-08-06T14:58:14
cl_2019_ca9_alexander_acosta_v._city_national_c,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,We hold that § 1108(c)(2) provides no exemption for a fiduciary who has engaged in a self-dealing transaction prohibited by,0,stop,,0,11.52,275,1099,2026-08-06T14:58:07
cl_2019_ca9_alexander_acosta_v._city_national_c,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,We hold that the reasonable compensation exemption is available to a fiduciary that has engaged in a prohibited transaction by,0,stop,,0,4.96,302,348,2026-08-06T14:58:01
cl_2019_ca9_ussec_v._hui_feng,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the Ninth Circuit,0,stop,,0,7.89,192,658,2026-08-06T14:58:05
cl_2019_ca9_ussec_v._hui_feng,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2018,0,stop,,0,4.81,194,321,2026-08-06T14:58:04
cl_2019_ca9_ussec_v._hui_feng,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"U.S. SECURITIES AND EXCHANGE COMMISSION, Plaintiff-Appellee,
v.
HUI FENG, Defendant-Appellant.",0,stop,,0,8.15,194,720,2026-08-06T14:58:08
cl_2019_ca9_ussec_v._hui_feng,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"August 28, 2018",0,stop,,0,6.33,195,486,2026-08-06T14:58:08
cl_2019_ca9_ussec_v._hui_feng,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,district court did not abuse its discretion in denying Hui Feng’s motion to compel arbitration because Feng waived his right to arbitrate by acting inconsistently with that right.,0,stop,,0,7.98,245,677,2026-08-06T14:58:12
cl_2019_ca9_ussec_v._hui_feng,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,deposition as 'friends' who 'wanted to invest in the U.S. stock market.',0,stop,,0,7.94,246,634,2026-08-06T14:58:13
cl_2019_ca9_ussec_v._hui_feng,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"our jurisdiction, we must determine whether it is clearly erroneous.",0,stop,,0,7.34,246,552,2026-08-06T14:58:12
cl_2019_ca9_ussec_v._hui_feng,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,to the Supreme Court’s instruction that the standard for Rule 60(b)(6) relief “does not differ” when the moving party is a foreign sovereign.,0,stop,,0,8.64,246,739,2026-08-06T14:58:16
cl_2019_ca9_ussec_v._hui_feng,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"that he disgorge the full amount of the illicit gains, without a deduction for business expenses, violates the Supreme Court’s recent decision in *Kokesh v. SEC*, 137 S. Ct. 1635 (2017).",0,stop,,0,9.03,247,819,2026-08-06T14:58:17
cl_2019_ca9_ussec_v._hui_feng,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,trading ideas with his wife and mother-in-law does not negate the strong inference of scienter.,0,stop,,0,9.62,246,832,2026-08-06T14:58:18
cl_2019_ca9_ussec_v._hui_feng,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"transfer funds from the client’s brokerage account to the client’s bank account, Feng did so.",0,stop,,0,8.0,246,692,2026-08-06T14:58:20
cl_2019_ca9_ussec_v._hui_feng,Q14,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"requirement. But the Investment Advisers Act contains an *express* statutory exception for attorneys, 15 U.S.C. § 80b-2(a)(11)(B), while the Exchange Act does not. We are not at liberty to create an exception where Congress has not. *See, e.g.*, *Howard v. SEC*, 376 F.3d 1136, 1148 (D.C. Cir. 2004) (refusing to create an equitable exception to the Exchange Act's registration requirement).",0,stop,,0,11.0,274,1115,2026-08-06T14:58:24
cl_2019_ca9_ussec_v._hui_feng,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"BACKGROUND
STANDARD OF REVIEW
DISCUSSION
I. Scheme Liability Claim
II. Control Person Liability Claim
III. Leave to Amend
CONCLUSION",0,stop,,0,7.74,196,600,2026-08-06T14:58:21
cl_2019_ca9_ussec_v._hui_feng,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Hui Feng was a research scientist at InterMune, Inc., a biotechnology company.",0,stop,,0,9.95,197,796,2026-08-06T14:58:25
cl_2019_ca9_ussec_v._hui_feng,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,does not support his argument.,0,stop,,0,7.05,252,634,2026-08-06T14:58:24
cl_2019_ca9_ussec_v._hui_feng,Q20,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"of others on the promise of profits,'' and has held that the promise of a fixed return is one such scheme.",0,stop,,0,24.97,296,2429,2026-08-06T14:58:43
cl_2019_ca9_ussec_v._hui_feng,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,Feng next argues that the district court erred in ordering him to pay prejudgment interest on the disgorgement award. We,0,stop,,0,14.78,251,1313,2026-08-06T14:58:33
cl_2019_ca9_ussec_v._hui_feng,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,Feng was also responsible for collecting the administrative fees from the investors and remitting them to USSEC. Feng was not,0,stop,,0,11.13,257,1016,2026-08-06T14:58:32
cl_2019_ca9_ussec_v._hui_feng,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"He also visited the project sites in person, met with the principals of the regional centers, and reviewed project-related documents.",0,stop,,0,11.12,270,1060,2026-08-06T14:58:32
cl_2019_ca9_ussec_v._hui_feng,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"He also sent investors the subscription agreements and other offering documents, and received investors' funds into his client trust account.",0,stop,,0,15.99,299,1404,2026-08-06T14:58:40
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,7.19,194,510,2026-08-06T14:58:31
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2019,0,stop,,0,8.06,196,641,2026-08-06T14:58:33
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"DONALD J. TRUMP, IN HIS PERSONAL CAPACITY, et al., APPELLANTS

v.

COMMITTEE ON OVERSIGHT AND REFORM OF THE U.S. HOUSE OF REPRESENTATIVES, et al., APPELLEES",0,stop,,0,8.66,196,703,2026-08-06T14:58:40
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"October 11, 2019",0,stop,,0,7.99,197,631,2026-08-06T14:58:40
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"of Government Ethics,' the Committee's Chairman explained that the Committee was 'investigating whether the President may have engaged in illegal conduct before and during his time in office, to determine whether the Office of Government Ethics's current regulations and executive branch ethics requirements are adequate to prevent such potential conflicts of interest, and to inform whether legislative reform is needed.'",0,stop,,0,8.23,256,752,2026-08-06T14:58:41
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"the Mazars subpoena, the Cummings Memorandum provides the best available evidence of the Committee’s purpose.",0,stop,,0,11.11,254,996,2026-08-06T14:58:45
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"a subject, Congress is free to investigate it, and any resulting subpoena is lawful so long as it is “not plainly incompetent or irrelevant to any lawful purpose of the House in the discharge of its duties.”",0,stop,,0,7.31,258,623,2026-08-06T14:58:41
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"unlimited. The investigation must be for a “valid legislative purpose.” *Quinn v. United States*, 349 U.S. 155, 161 (1955). It must “concern a subject on which legislation could be had.” *McGrain v. Daugherty*, 273 U.S. 135, 177 (1927).",0,stop,,0,19.64,259,1794,2026-08-06T14:59:00
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"information from the Executive Branch, it would direct its requests to the President.",0,stop,,0,11.88,256,1084,2026-08-06T14:58:52
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"“whether the President may have engaged in illegal conduct before and during his time in office,” Maj. Op. 39, “along with the President’s compliance with the Emoluments Clauses,” id. at 40.",0,stop,,0,20.34,255,1953,2026-08-06T14:59:01
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,", issuing reports and holding hearings concerning presidential wrongdoing from the Teapot Dome scandal to Whitewater. See, e.g., MORTON ROSENBERG, CONG. RESEARCH SERV., RL30240, PRESIDENTIAL CLAIMS OF EXECUTIVE PRIVILEGE: HISTORY, LAW, PRACTICE AND RECENT DEVELOPMENTS 10–11, 28–30 (2008) (discussing Teapot Dome and Whitewater).",0,stop,,0,21.98,254,2074,2026-08-06T14:59:03
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q14,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"the history of congressional investigations suggest otherwise. The dissent’s argument boils down to the notion that had Congress been more circumspect in its requests and more reticent in its public statements, the subpoenas might have been valid. But the standard for judging the validity of a congressional subpoena is not whether the legislature has exercised perfect discretion.",0,stop,,0,9.08,275,793,2026-08-06T14:58:50
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"I. Background
    A. Factual Background
    B. The District Court’s Decision
II. Analysis
    A. Standard of Review
    B. The Merits
        1. The Committee Has Power to Issue the Subpoena
        2. The Subpoena Serves a “Valid Legislative Purpose”
        3. The President’s Constitutional Arguments
            a. Separation of Powers
            b. The President’s Claimed “Immunity from Process”
III. Conclusion",0,stop,,0,10.84,198,964,2026-08-06T14:58:52
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"In January 2019, the Democratic Party became the majority party in the House of Representatives, and with its newfound majority came control over the House’s committees and the investigative power that accompanies that control.",0,stop,,0,8.32,199,785,2026-08-06T14:58:51
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"the information it seeks, Congress could burrow into the President’s private affairs, not only to investigate potential wrongdoing, but to harass and retaliate against him.",0,stop,,0,10.61,252,752,2026-08-06T14:58:56
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q20,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"by the President or any other officer of the Government, it is their most solemn duty to present and prosecute an impeachment against him before the Senate.",0,stop,,0,15.38,303,1119,2026-08-06T14:59:06
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,But this case does not involve judicial interference with the internal procedures of Congress. It involves the third branch’s resolution,0,stop,,0,11.91,254,902,2026-08-06T14:59:04
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,The President’s contrary arguments are unavailing. He first contends that the Committee lacks a legitimate legislative purpose for the subpoenas,0,stop,,0,12.07,261,1138,2026-08-06T14:59:05
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"But whether a congressional subpoena is ultra vires—that is, whether it exceeds the constitutional authority of the House—is a question",0,stop,,0,12.0,279,1158,2026-08-06T14:59:05
cl_2019_cadc_donald_trump_v._mazars_usa_llp,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,The same is true of the President. The Constitution vests the President with the authority to protect the confidentiality of,0,stop,,0,6.92,304,631,2026-08-06T14:59:03
cl_2019_cadc_the_robare_group_ltd._v._sec,Q01,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,United States Court of Appeals for the District of Columbia Circuit,0,stop,,0,8.45,195,680,2026-08-06T14:59:09
cl_2019_cadc_the_robare_group_ltd._v._sec,Q02,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,2018,0,stop,,0,5.33,197,380,2026-08-06T14:59:07
cl_2019_cadc_the_robare_group_ltd._v._sec,Q03,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"THE ROBARE GROUP, LTD., MARK L. ROBARE, AND JACK L. JONES, JR., Petitioners, v. SECURITIES AND EXCHANGE COMMISSION, Respondent.",0,stop,,0,3.92,197,297,2026-08-06T14:59:07
cl_2019_cadc_the_robare_group_ltd._v._sec,Q04,pre_cutoff,federal,circuit,A,google/gemini-2.5-pro,2025-01-31,Google,"August 1, 2017",0,stop,,0,6.25,198,467,2026-08-06T14:59:10
cl_2019_cadc_the_robare_group_ltd._v._sec,Q07,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,evidence. We disagree and deny the petition for review.,0,stop,,0,8.22,267,647,2026-08-06T14:59:12
cl_2019_cadc_the_robare_group_ltd._v._sec,Q08,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"actual or potential conflict of interest.'""",0,stop,,0,10.08,273,831,2026-08-06T14:59:15
cl_2019_cadc_the_robare_group_ltd._v._sec,Q09,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,participating in a Fidelity program that provided a benefit to [TRG] if it steered clients to certain investments.”,0,stop,,0,26.17,276,2263,2026-08-06T14:59:31
cl_2019_cadc_the_robare_group_ltd._v._sec,Q10,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"'recommend[ed] that a client use a particular custodian or broker-dealer, [it] may receive support services or products from that custodian or broker-dealer.'",0,stop,,0,9.47,273,782,2026-08-06T14:59:16
cl_2019_cadc_the_robare_group_ltd._v._sec,Q11,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"trier of fact can find negligence without the aid of an expert.""",0,stop,,0,12.46,273,1155,2026-08-06T14:59:20
cl_2019_cadc_the_robare_group_ltd._v._sec,Q12,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,petitioners acted with scienter.,0,stop,,0,9.8,269,787,2026-08-06T14:59:17
cl_2019_cadc_the_robare_group_ltd._v._sec,Q13,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"deceive, manipulate, or defraud.",0,stop,,0,7.63,273,595,2026-08-06T14:59:17
cl_2019_cadc_the_robare_group_ltd._v._sec,Q16,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"Background
I. Willfulness Under Section 206(2)
II. Substantial Evidence
III. Sanctions
Conclusion",0,stop,,0,13.26,199,1172,2026-08-06T14:59:23
cl_2019_cadc_the_robare_group_ltd._v._sec,Q17,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"The Robare Group, Ltd. ('TRG') is a small, independent investment-adviser firm in Houston, Texas; Mark Robare is its president and owner, and Jack Jones, Jr. is its vice president.",0,stop,,0,11.13,200,1057,2026-08-06T14:59:24
cl_2019_cadc_the_robare_group_ltd._v._sec,Q19,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,"do not, argue that they were unaware of the conflict of interest.",0,stop,,0,5.81,255,421,2026-08-06T14:59:21
cl_2019_cadc_the_robare_group_ltd._v._sec,Q21,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,TRG may receive a portion of the commissions paid to Triad on the sale of certain investment products. This commission,0,stop,,0,19.21,255,1982,2026-08-06T14:59:36
cl_2019_cadc_the_robare_group_ltd._v._sec,Q22,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,This creates a conflict of interest. We have a fiduciary duty to act in your best interest. Your assets are,0,stop,,0,12.18,261,998,2026-08-06T14:59:29
cl_2019_cadc_the_robare_group_ltd._v._sec,Q23,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,This selling compensation is in addition to the advisory fees you pay to us under our Investment Advisory Agreement with,0,stop,,0,7.62,277,648,2026-08-06T14:59:25
cl_2019_cadc_the_robare_group_ltd._v._sec,Q24,pre_cutoff,federal,circuit,D,google/gemini-2.5-pro,2025-01-31,Google,This selling compensation is separate and distinct from the advisory fees you pay to us for our investment advisory services.,0,stop,,0,12.05,305,1047,2026-08-06T14:59:32
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q01,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"Court of Appeal of California, First Appellate District, Division Four",0,stop,,0,5.02,184,368,2026-08-06T14:59:27
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q02,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,2014,0,stop,,0,5.4,186,380,2026-08-06T14:59:29
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q03,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"J.B.B. INVESTMENT PARTNERS, LTD., et al., Plaintiffs and Appellants, v. R. THOMAS FAIR et al., Defendants and Respondents.",0,stop,,0,4.5,186,301,2026-08-06T14:59:28
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q04,pre_cutoff,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"January 27, 2016",0,stop,,0,5.66,187,374,2026-08-06T14:59:31
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q07,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,plaintiffs characterize as a discrete legal proceeding unrelated to the merits of their claims.,0,stop,,0,6.81,282,512,2026-08-06T14:59:34
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q08,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"plaintiffs successfully opposed. Plaintiffs argue that because they prevailed on these discrete legal proceedings, they are entitled to an award of fees under Civil Code section 1717 regardless of which party ultimately prevailed in the action.",0,stop,,0,6.29,284,538,2026-08-06T14:59:35
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q09,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,plaintiffs successfully opposed.,0,stop,,0,7.44,284,610,2026-08-06T14:59:37
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q10,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,established that the arbitration clause in the operating agreement was not enforceable against them.,0,stop,,0,9.81,284,859,2026-08-06T14:59:40
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q11,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"In this section of the opinion, the court considers the plaintiffs' alternative argument for attorney fees. The plaintiffs asserted that even if they were not the ultimate prevailing party in the entire lawsuit, they should be awarded fees for the specific legal fight over the defendants' motions to compel arbitration, which the plaintiffs won.

The court, however, rejected this argument. It reasoned that the battle over arbitration was not a separate and distinct legal action, but rather an integral part of the single, larger case. The court explained that determining a ""prevailing party"" for procedural victories along the way would be unworkable. It concluded that a fee award can only be determined at the conclusion of the entire litigation, based on which party achieved its main litigation objectives.

Would you like a summary of the next portion of the court's opinion?",0,stop,,0,22.36,284,2158,2026-08-06T14:59:54
cl_2019_calctapp_j.b.b._investment_partners_v._fair,Q12,pre_cutoff,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"court, who can make the award.",0,stop,,0,9.81,284,841,2026-08-06T14:59:42
